date_utc_epoch_ms,date_ct,seg,lookback,pos,next_session_ret,target_sign,vol63,year
1658638800000,2022-07-24,explore,63,-1,-0.015533,-1,0.018136,2022
1658725200000,2022-07-25,explore,63,-1,0.032239,1,0.018232,2022
1658811600000,2022-07-26,explore,63,-1,0.007395,1,0.018377,2022
1658898000000,2022-07-27,explore,63,-1,0.014444,1,0.017828,2022
1658984400000,2022-07-28,explore,63,-1,-0.000552,-1,0.01784,2022
1659243600000,2022-07-31,explore,63,-1,-0.002333,-1,0.017839,2022
1659330000000,2022-08-01,explore,63,-1,0.021102,1,0.017509,2022
1659416400000,2022-08-02,explore,63,1,0.003334,1,0.016952,2022
1659502800000,2022-08-03,explore,63,1,-0.00591,-1,0.016903,2022
1659589200000,2022-08-04,explore,63,1,-0.002749,-1,0.016413,2022
1659848400000,2022-08-07,explore,63,1,-0.009223,-1,0.01638,2022
1659934800000,2022-08-08,explore,63,1,0.021773,1,0.016113,2022
1660021200000,2022-08-09,explore,63,1,-0.004836,-1,0.016319,2022
1660107600000,2022-08-10,explore,63,1,0.015872,1,0.015976,2022
1660194000000,2022-08-11,explore,63,1,0.006097,1,0.016038,2022
1660453200000,2022-08-14,explore,63,1,-0.001352,-1,0.015871,2022
1660539600000,2022-08-15,explore,63,1,-0.009751,-1,0.014981,2022
1660626000000,2022-08-16,explore,63,1,0.00178,1,0.015035,2022
1660712400000,2022-08-17,explore,63,1,-0.015216,-1,0.015026,2022
1660798800000,2022-08-18,explore,63,1,-0.021829,-1,0.015106,2022
1661058000000,2022-08-21,explore,63,1,-0.000815,-1,0.015206,2022
1661144400000,2022-08-22,explore,63,1,0.002045,1,0.015153,2022
1661230800000,2022-08-23,explore,63,1,0.013805,1,0.014917,2022
1661317200000,2022-08-24,explore,63,1,-0.032988,-1,0.014683,2022
1661403600000,2022-08-25,explore,63,-1,-0.008033,-1,0.015243,2022
1661662800000,2022-08-28,explore,63,-1,-0.008496,-1,0.015228,2022
1661749200000,2022-08-29,explore,63,-1,-0.004691,-1,0.015247,2022
1661835600000,2022-08-30,explore,63,-1,0.000448,1,0.015005,2022
1661922000000,2022-08-31,explore,63,-1,-0.012094,-1,0.01477,2022
1662008400000,2022-09-01,explore,63,-1,0.00194,1,0.014837,2022
1662267600000,2022-09-04,explore,63,-1,-0.007473,-1,0.014812,2022
1662354000000,2022-09-05,explore,63,-1,0.015771,1,0.014822,2022
1662440400000,2022-09-06,explore,63,-1,0.003773,1,0.014712,2022
1662526800000,2022-09-07,explore,63,1,0.017273,1,0.014266,2022
1662613200000,2022-09-08,explore,63,1,0.009567,1,0.013628,2022
1662872400000,2022-09-11,explore,63,1,-0.04497,-1,0.013668,2022
1662958800000,2022-09-12,explore,63,1,0.006898,1,0.01468,2022
1663045200000,2022-09-13,explore,63,1,-0.013958,-1,0.0141,2022
1663131600000,2022-09-14,explore,63,1,-0.004855,-1,0.014182,2022
1663218000000,2022-09-15,explore,63,1,0.005934,1,0.014003,2022
1663477200000,2022-09-18,explore,63,1,-0.006675,-1,0.01402,2022
1663563600000,2022-09-19,explore,63,1,-0.014068,-1,0.013976,2022
1663650000000,2022-09-20,explore,63,-1,-0.009692,-1,0.013676,2022
1663736400000,2022-09-21,explore,63,-1,-0.012803,-1,0.013705,2022
1663822800000,2022-09-22,explore,63,-1,-0.004139,-1,0.013464,2022
1664082000000,2022-09-25,explore,63,-1,0.001199,1,0.013471,2022
1664168400000,2022-09-26,explore,63,-1,0.015086,1,0.013407,2022
1664254800000,2022-09-27,explore,63,-1,-0.022336,-1,0.013528,2022
1664341200000,2022-09-28,explore,63,-1,-0.013383,-1,0.013806,2022
1664427600000,2022-09-29,explore,63,-1,0.017341,1,0.013715,2022
1664686800000,2022-10-02,explore,63,-1,0.024094,1,0.013889,2022
1664773200000,2022-10-03,explore,63,-1,-0.001141,-1,0.014066,2022
1664859600000,2022-10-04,explore,63,-1,-0.00552,-1,0.014065,2022
1664946000000,2022-10-05,explore,63,-1,-0.030171,-1,0.013915,2022
1665032400000,2022-10-06,explore,63,-1,-0.008174,-1,0.01439,2022
1665291600000,2022-10-09,explore,63,-1,-0.009834,-1,0.01442,2022
1665378000000,2022-10-10,explore,63,-1,-0.000319,-1,0.014457,2022
1665464400000,2022-10-11,explore,63,-1,0.017091,1,0.014331,2022
1665550800000,2022-10-12,explore,63,-1,-0.023952,-1,0.014501,2022
1665637200000,2022-10-13,explore,63,-1,0.025797,1,0.014434,2022
1665896400000,2022-10-16,explore,63,-1,0.006135,1,0.014745,2022
1665982800000,2022-10-17,explore,63,-1,-0.003149,-1,0.014691,2022
1666069200000,2022-10-18,explore,63,-1,-0.004342,-1,0.014611,2022
1666155600000,2022-10-19,explore,63,-1,0.018471,1,0.014611,2022
1666242000000,2022-10-20,explore,63,-1,0.006897,1,0.014709,2022
1666501200000,2022-10-23,explore,63,-1,0.017079,1,0.014124,2022
1666587600000,2022-10-24,explore,63,-1,-0.018013,-1,0.014271,2022
1666674000000,2022-10-25,explore,63,-1,-0.014423,-1,0.014286,2022
1666760400000,2022-10-26,explore,63,-1,0.023958,1,0.014376,2022
1666846800000,2022-10-27,explore,63,-1,-0.00945,-1,0.014739,2022
1667106000000,2022-10-30,explore,63,-1,-0.007861,-1,0.014486,2022
1667192400000,2022-10-31,explore,63,-1,-0.026894,-1,0.014489,2022
1667278800000,2022-11-01,explore,63,-1,-0.015329,-1,0.014815,2022
1667365200000,2022-11-02,explore,63,-1,0.011505,1,0.014904,2022
1667451600000,2022-11-03,explore,63,-1,0.008718,1,0.014985,2022
1667714400000,2022-11-06,explore,63,-1,0.005584,1,0.014735,2022
1667800800000,2022-11-07,explore,63,-1,-0.018513,-1,0.014767,2022
1667887200000,2022-11-08,explore,63,-1,0.055279,1,0.014718,2022
1667973600000,2022-11-09,explore,63,-1,0.014373,1,0.016409,2022
1668060000000,2022-11-10,explore,63,-1,-0.007519,-1,0.01654,2022
1668319200000,2022-11-13,explore,63,-1,0.011232,1,0.016525,2022
1668405600000,2022-11-14,explore,63,-1,-0.010916,-1,0.016602,2022
1668492000000,2022-11-15,explore,63,-1,-0.001934,-1,0.016554,2022
1668578400000,2022-11-16,explore,63,-1,-0.000167,-1,0.01635,2022
1668664800000,2022-11-17,explore,63,-1,-0.008043,-1,0.016351,2022
1668924000000,2022-11-20,explore,63,-1,0.011143,1,0.016367,2022
1669010400000,2022-11-21,explore,63,-1,0.007178,1,0.01633,2022
1669096800000,2022-11-22,explore,63,-1,0.003117,1,0.015858,2022
1669183200000,2022-11-23,explore,63,-1,-0.008417,-1,0.015839,2022
1669269600000,2022-11-24,explore,63,-1,-0.011122,-1,0.015838,2022
1669528800000,2022-11-27,explore,63,-1,-0.006588,-1,0.015885,2022
1669615200000,2022-11-28,explore,63,-1,0.0348,1,0.015901,2022
1669701600000,2022-11-29,explore,63,-1,0.001338,1,0.016456,2022
1669788000000,2022-11-30,explore,63,-1,-0.00343,-1,0.016455,2022
1669874400000,2022-12-01,explore,63,-1,-0.013473,-1,0.016434,2022
1670133600000,2022-12-04,explore,63,-1,-0.016029,-1,0.016392,2022
1670220000000,2022-12-05,explore,63,-1,-0.003815,-1,0.016497,2022
1670306400000,2022-12-06,explore,63,-1,0.009159,1,0.016336,2022
1670392800000,2022-12-07,explore,63,-1,-0.005091,-1,0.016332,2022
1670479200000,2022-12-08,explore,63,-1,0.009556,1,0.015352,2022
1670738400000,2022-12-11,explore,63,-1,0.008573,1,0.015376,2022
1670824800000,2022-12-12,explore,63,-1,-0.005956,-1,0.015321,2022
1670911200000,2022-12-13,explore,63,-1,-0.027808,-1,0.015327,2022
1670997600000,2022-12-14,explore,63,-1,-0.007712,-1,0.015694,2022
1671084000000,2022-12-15,explore,63,-1,-0.010504,-1,0.015701,2022
1671343200000,2022-12-18,explore,63,-1,-0.001221,-1,0.015659,2022
1671429600000,2022-12-19,explore,63,-1,0.011018,1,0.015617,2022
1671516000000,2022-12-20,explore,63,-1,-0.019533,-1,0.015604,2022
1671602400000,2022-12-21,explore,63,-1,0.001477,1,0.015786,2022
1671688800000,2022-12-22,explore,63,-1,-0.011291,-1,0.015787,2022
1672034400000,2022-12-26,explore,63,-1,-0.010198,-1,0.015719,2022
1672120800000,2022-12-27,explore,63,-1,0.018497,1,0.015524,2022
1672207200000,2022-12-28,explore,63,-1,-0.00074,-1,0.015621,2022
1672293600000,2022-12-29,explore,63,-1,-0.005429,-1,0.01546,2022
1672639200000,2023-01-02,explore,63,-1,0.003805,1,0.015149,2023
1672725600000,2023-01-03,explore,63,-1,-0.012728,-1,0.015161,2023
1672812000000,2023-01-04,explore,63,-1,0.020768,1,0.015224,2023
1672898400000,2023-01-05,explore,63,-1,0.005034,1,0.014997,2023
1673157600000,2023-01-08,explore,63,1,0.006707,1,0.014975,2023
1673244000000,2023-01-09,explore,63,1,0.013384,1,0.014943,2023
1673330400000,2023-01-10,explore,63,1,0.00394,1,0.015032,2023
1673416800000,2023-01-11,explore,63,1,0.005009,1,0.01489,2023
1673503200000,2023-01-12,explore,63,1,-0.002968,-1,0.014571,2023
1673762400000,2023-01-15,explore,63,1,0.004085,1,0.014222,2023
1673848800000,2023-01-16,explore,63,1,-0.010116,-1,0.014211,2023
1673935200000,2023-01-17,explore,63,1,-0.008185,-1,0.014265,2023
1674021600000,2023-01-18,explore,63,1,0.021847,1,0.014293,2023
1674108000000,2023-01-19,explore,63,1,0.01718,1,0.014369,2023
1674367200000,2023-01-22,explore,63,1,-0.001625,-1,0.014504,2023
1674453600000,2023-01-23,explore,63,1,-0.002409,-1,0.014347,2023
1674540000000,2023-01-24,explore,63,1,0.015419,1,0.014164,2023
1674626400000,2023-01-25,explore,63,1,0.00754,1,0.014161,2023
1674712800000,2023-01-26,explore,63,1,-0.016674,-1,0.013876,2023
1674972000000,2023-01-29,explore,63,1,0.012094,1,0.01399,2023
1675058400000,2023-01-30,explore,63,1,0.016989,1,0.014025,2023
1675144800000,2023-01-31,explore,63,1,0.027402,1,0.013716,2023
1675231200000,2023-02-01,explore,63,1,-0.014019,-1,0.013928,2023
1675317600000,2023-02-02,explore,63,1,-0.006901,-1,0.014022,2023
1675576800000,2023-02-05,explore,63,1,0.016535,1,0.014034,2023
1675663200000,2023-02-06,explore,63,1,-0.014638,-1,0.014153,2023
1675749600000,2023-02-07,explore,63,1,-0.007657,-1,0.014073,2023
1675836000000,2023-02-08,explore,63,1,-0.0051,-1,0.012334,2023
1675922400000,2023-02-09,explore,63,1,0.012454,1,0.01223,2023
1676181600000,2023-02-12,explore,63,1,0.00575,1,0.01228,2023
1676268000000,2023-02-13,explore,63,1,0.006252,1,0.012224,2023
1676354400000,2023-02-14,explore,63,1,-0.015705,-1,0.012154,2023
1676440800000,2023-02-15,explore,63,1,-0.005933,-1,0.012328,2023
1676527200000,2023-02-16,explore,63,1,-0.001497,-1,0.012356,2023
1676786400000,2023-02-19,explore,63,1,-0.017549,-1,0.012309,2023
1676872800000,2023-02-20,explore,63,1,4.9e-05,1,0.012446,2023
1676959200000,2023-02-21,explore,63,1,0.007187,1,0.012415,2023
1677045600000,2023-02-22,explore,63,1,-0.013798,-1,0.012441,2023
1677132000000,2023-02-23,explore,63,1,0.005677,1,0.012519,2023
1677391200000,2023-02-26,explore,63,1,-0.000722,-1,0.012455,2023
1677477600000,2023-02-27,explore,63,1,-0.007284,-1,0.012424,2023
1677564000000,2023-02-28,explore,63,-1,0.00661,1,0.011656,2023
1677650400000,2023-03-01,explore,63,-1,0.016248,1,0.011686,2023
1677736800000,2023-03-02,explore,63,1,0.000792,1,0.011858,2023
1677996000000,2023-03-05,explore,63,1,-0.010033,-1,0.011728,2023
1678082400000,2023-03-06,explore,63,1,0.003859,1,0.011616,2023
1678168800000,2023-03-07,explore,63,1,-0.014472,-1,0.01161,2023
1678255200000,2023-03-08,explore,63,1,-0.011076,-1,0.011712,2023
1678341600000,2023-03-09,explore,63,1,0.00615,1,0.01178,2023
1678597200000,2023-03-11,explore,63,1,0.01852,1,0.011744,2023
1678683600000,2023-03-13,explore,63,1,0.002648,1,0.011925,2023
1678770000000,2023-03-14,explore,63,1,0.021682,1,0.011902,2023
1678856400000,2023-03-15,explore,63,1,-0.004503,-1,0.01164,2023
1678942800000,2023-03-16,explore,63,1,0.002787,1,0.011608,2023
1679202000000,2023-03-19,explore,63,1,0.011307,1,0.011511,2023
1679288400000,2023-03-20,explore,63,1,-0.010131,-1,0.011572,2023
1679374800000,2023-03-21,explore,63,1,0.009297,1,0.011603,2023
1679461200000,2023-03-22,explore,63,1,0.002279,1,0.011333,2023
1679547600000,2023-03-23,explore,63,1,-0.006411,-1,0.011333,2023
1679806800000,2023-03-26,explore,63,1,-0.003546,-1,0.011258,2023
1679893200000,2023-03-27,explore,63,1,0.014641,1,0.011174,2023
1679979600000,2023-03-28,explore,63,1,0.007287,1,0.011093,2023
1680066000000,2023-03-29,explore,63,1,0.013545,1,0.011108,2023
1680152400000,2023-03-30,explore,63,1,-0.001946,-1,0.011159,2023
1680411600000,2023-04-02,explore,63,1,-0.003133,-1,0.011171,2023
1680498000000,2023-04-03,explore,63,1,-0.00991,-1,0.011028,2023
1680584400000,2023-04-04,explore,63,1,0.006489,1,0.01088,2023
1680670800000,2023-04-05,explore,63,1,0.001065,1,0.010888,2023
1680757200000,2023-04-06,explore,63,1,-0.00091,-1,0.010871,2023
1681016400000,2023-04-09,explore,63,1,-0.005246,-1,0.010775,2023
1681102800000,2023-04-10,explore,63,1,-0.00771,-1,0.010805,2023
1681189200000,2023-04-11,explore,63,1,0.013866,1,0.010857,2023
1681275600000,2023-04-12,explore,63,1,0.00114,1,0.010958,2023
1681362000000,2023-04-13,explore,63,1,-0.000786,-1,0.010953,2023
1681621200000,2023-04-16,explore,63,1,0.000401,1,0.010856,2023
1681707600000,2023-04-17,explore,63,1,-0.001558,-1,0.010785,2023
1681794000000,2023-04-18,explore,63,1,-0.005789,-1,0.010481,2023
1681880400000,2023-04-19,explore,63,1,0.001008,1,0.010321,2023
1681966800000,2023-04-20,explore,63,1,-0.002111,-1,0.010316,2023
1682226000000,2023-04-23,explore,63,1,-0.015472,-1,0.010314,2023
1682312400000,2023-04-24,explore,63,1,0.004928,1,0.010356,2023
1682398800000,2023-04-25,explore,63,1,0.021348,1,0.010333,2023
1682485200000,2023-04-26,explore,63,1,0.005458,1,0.01042,2023
1682571600000,2023-04-27,explore,63,1,-0.000826,-1,0.010341,2023
1682830800000,2023-04-30,explore,63,1,-0.007511,-1,0.01014,2023
1682917200000,2023-05-01,explore,63,1,-0.005178,-1,0.0096,2023
1683003600000,2023-05-02,explore,63,1,-0.00354,-1,0.009452,2023
1683090000000,2023-05-03,explore,63,1,0.016901,1,0.00942,2023
1683176400000,2023-05-04,explore,63,1,0.002108,1,0.009431,2023
1683435600000,2023-05-07,explore,63,1,-0.005355,-1,0.009233,2023
1683522000000,2023-05-08,explore,63,1,0.008843,1,0.009204,2023
1683608400000,2023-05-09,explore,63,1,0.002248,1,0.00923,2023
1683694800000,2023-05-10,explore,63,1,-0.003054,-1,0.009113,2023
1683781200000,2023-05-11,explore,63,1,0.004131,1,0.009103,2023
1684040400000,2023-05-14,explore,63,1,0.001151,1,0.009086,2023
1684126800000,2023-05-15,explore,63,1,0.009657,1,0.008843,2023
1684213200000,2023-05-16,explore,63,1,0.014911,1,0.008868,2023
1684299600000,2023-05-17,explore,63,1,-0.002129,-1,0.009029,2023
1684386000000,2023-05-18,explore,63,1,0.002631,1,0.008712,2023
1684645200000,2023-05-21,explore,63,1,-0.010313,-1,0.00871,2023
1684731600000,2023-05-22,explore,63,1,-0.004695,-1,0.00881,2023
1684818000000,2023-05-23,explore,63,1,0.019369,1,0.008629,2023
1684904400000,2023-05-24,explore,63,1,0.020715,1,0.008904,2023
1684990800000,2023-05-25,explore,63,1,0.004238,1,0.009212,2023
1685250000000,2023-05-28,explore,63,1,-0.000545,-1,0.009137,2023
1685336400000,2023-05-29,explore,63,1,-0.005538,-1,0.009127,2023
1685422800000,2023-05-30,explore,63,1,0.009861,1,0.008996,2023
1685509200000,2023-05-31,explore,63,1,0.005867,1,0.009052,2023
1685595600000,2023-06-01,explore,63,1,0.000766,1,0.008933,2023
1685854800000,2023-06-04,explore,63,1,-0.000128,-1,0.008932,2023
1685941200000,2023-06-05,explore,63,1,-0.01458,-1,0.008681,2023
1686027600000,2023-06-06,explore,63,1,0.009829,1,0.008779,2023
1686114000000,2023-06-07,explore,63,1,0.003032,1,0.008817,2023
1686200400000,2023-06-08,explore,63,1,0.014212,1,0.008573,2023
1686459600000,2023-06-11,explore,63,1,0.006273,1,0.008706,2023
1686546000000,2023-06-12,explore,63,1,0.005569,1,0.008364,2023
1686632400000,2023-06-13,explore,63,1,0.009634,1,0.008332,2023
1686718800000,2023-06-14,explore,63,1,-0.005833,-1,0.008384,2023
1686805200000,2023-06-15,explore,63,1,-0.001671,-1,0.008366,2023
1687064400000,2023-06-18,explore,63,1,0.001036,1,0.008234,2023
1687150800000,2023-06-19,explore,63,1,-0.011804,-1,0.008185,2023
1687237200000,2023-06-20,explore,63,1,0.009496,1,0.00837,2023
1687323600000,2023-06-21,explore,63,1,-0.0087,-1,0.008356,2023
1687410000000,2023-06-22,explore,63,1,-0.011328,-1,0.008437,2023
1687669200000,2023-06-25,explore,63,1,0.014297,1,0.008445,2023
1687755600000,2023-06-26,explore,63,1,0.001029,1,0.008567,2023
1687842000000,2023-06-27,explore,63,1,-0.001656,-1,0.008432,2023
1687928400000,2023-06-28,explore,63,1,0.013101,1,0.00843,2023
1688014800000,2023-06-29,explore,63,1,0.001524,1,0.008533,2023
1688274000000,2023-07-02,explore,63,1,-0.001098,-1,0.008401,2023
1688360400000,2023-07-03,explore,63,1,0.000879,1,0.008389,2023
1688446800000,2023-07-04,explore,63,1,-0.006762,-1,0.00839,2023
1688533200000,2023-07-05,explore,63,1,-0.003114,-1,0.008453,2023
1688619600000,2023-07-06,explore,63,1,0.000291,1,0.008428,2023
1688878800000,2023-07-09,explore,63,1,0.004038,1,0.008343,2023
1688965200000,2023-07-10,explore,63,1,0.010148,1,0.008207,2023
1689051600000,2023-07-11,explore,63,1,0.014473,1,0.008274,2023
1689138000000,2023-07-12,explore,63,1,-0.00093,-1,0.008416,2023
1689224400000,2023-07-13,explore,63,1,0.007868,1,0.008422,2023
1689483600000,2023-07-16,explore,63,1,0.007143,1,0.008439,2023
1689570000000,2023-07-17,explore,63,1,-0.000824,-1,0.008397,2023
1689656400000,2023-07-18,explore,63,1,-0.019702,-1,0.008406,2023
1689742800000,2023-07-19,explore,63,1,-0.002837,-1,0.00884,2023
1689829200000,2023-07-20,explore,63,1,0.001155,1,0.008573,2023
1690088400000,2023-07-23,explore,63,1,0.00605,1,0.008568,2023
1690174800000,2023-07-24,explore,63,1,-0.003366,-1,0.00823,2023
1690261200000,2023-07-25,explore,63,1,-0.002155,-1,0.008246,2023
1690347600000,2023-07-26,explore,63,1,0.014896,1,0.008255,2023
1690434000000,2023-07-27,explore,63,1,0.000535,1,0.008325,2023
1690693200000,2023-07-30,explore,63,1,-0.002154,-1,0.008274,2023
1690779600000,2023-07-31,explore,63,1,-0.018611,-1,0.00826,2023
1690866000000,2023-08-01,explore,63,1,-0.001871,-1,0.008462,2023
1690952400000,2023-08-02,explore,63,1,-0.00404,-1,0.008474,2023
1691038800000,2023-08-03,explore,63,1,0.006593,1,0.008458,2023
1691298000000,2023-08-06,explore,63,1,-0.007183,-1,0.008433,2023
1691384400000,2023-08-07,explore,63,1,-0.009714,-1,0.008507,2023
1691470800000,2023-08-08,explore,63,1,0.001275,1,0.008606,2023
1691557200000,2023-08-09,explore,63,1,-0.005861,-1,0.008599,2023
1691643600000,2023-08-10,explore,63,1,0.009675,1,0.008648,2023
1691902800000,2023-08-13,explore,63,1,-0.009077,-1,0.008649,2023
1691989200000,2023-08-14,explore,63,1,-0.009188,-1,0.008568,2023
1692075600000,2023-08-15,explore,63,1,-0.009273,-1,0.008655,2023
1692162000000,2023-08-16,explore,63,1,-0.00193,-1,0.008744,2023
1692248400000,2023-08-17,explore,63,1,0.013645,1,0.008638,2023
1692507600000,2023-08-20,explore,63,1,-0.001529,-1,0.008759,2023
1692594000000,2023-08-21,explore,63,1,0.013218,1,0.008445,2023
1692680400000,2023-08-22,explore,63,1,-0.018651,-1,0.008208,2023
1692766800000,2023-08-23,explore,63,1,0.006597,1,0.008545,2023
1692853200000,2023-08-24,explore,63,1,0.006331,1,0.008581,2023
1693112400000,2023-08-27,explore,63,1,0.017853,1,0.00858,2023
1693198800000,2023-08-28,explore,63,1,0.004669,1,0.008777,2023
1693285200000,2023-08-29,explore,63,1,0.002027,1,0.008767,2023
1693371600000,2023-08-30,explore,63,1,-0.001211,-1,0.008768,2023
1693458000000,2023-08-31,explore,63,1,0.000381,1,0.008771,2023
1693717200000,2023-09-03,explore,63,1,0.000612,1,0.008551,2023
1693803600000,2023-09-04,explore,63,1,-0.007369,-1,0.008475,2023
1693890000000,2023-09-05,explore,63,1,-0.006445,-1,0.008531,2023
1693976400000,2023-09-06,explore,63,1,0.000841,1,0.008394,2023
1694062800000,2023-09-07,explore,63,1,0.009964,1,0.00836,2023
1694322000000,2023-09-10,explore,63,1,-0.009551,-1,0.008423,2023
1694408400000,2023-09-11,explore,63,-1,0.002873,1,0.008425,2023
1694494800000,2023-09-12,explore,63,1,0.006636,1,0.0084,2023
1694581200000,2023-09-13,explore,63,1,-0.015462,-1,0.008438,2023
1694667600000,2023-09-14,explore,63,-1,0.001232,1,0.008665,2023
1694926800000,2023-09-17,explore,63,1,-0.002174,-1,0.008534,2023
1695013200000,2023-09-18,explore,63,-1,-0.012457,-1,0.008454,2023
1695099600000,2023-09-19,explore,63,-1,-0.016374,-1,0.008529,2023
1695186000000,2023-09-20,explore,63,-1,0.000385,1,0.008659,2023
1695272400000,2023-09-21,explore,63,-1,0.003744,1,0.00846,2023
1695531600000,2023-09-24,explore,63,-1,-0.012598,-1,0.008474,2023
1695618000000,2023-09-25,explore,63,-1,0.001381,1,0.008612,2023
1695704400000,2023-09-26,explore,63,-1,0.006917,1,0.008438,2023
1695790800000,2023-09-27,explore,63,-1,0.000385,1,0.008488,2023
1695877200000,2023-09-28,explore,63,-1,0.006725,1,0.008489,2023
1696136400000,2023-10-01,explore,63,-1,-0.015437,-1,0.008537,2023
1696222800000,2023-10-02,explore,63,-1,0.011973,1,0.008708,2023
1696309200000,2023-10-03,explore,63,-1,-0.003533,-1,0.008845,2023
1696395600000,2023-10-04,explore,63,-1,0.014183,1,0.008853,2023
1696482000000,2023-10-05,explore,63,-1,0.004212,1,0.009027,2023
1696741200000,2023-10-08,explore,63,-1,0.005351,1,0.008947,2023
1696827600000,2023-10-09,explore,63,-1,0.005406,1,0.008775,2023
1696914000000,2023-10-10,explore,63,-1,-0.00361,-1,0.008806,2023
1697000400000,2023-10-11,explore,63,-1,-0.010895,-1,0.00875,2023
1697086800000,2023-10-12,explore,63,-1,0.009475,1,0.008787,2023
1697346000000,2023-10-15,explore,63,-1,-0.00272,-1,0.008884,2023
1697432400000,2023-10-16,explore,63,-1,-0.012113,-1,0.008551,2023
1697518800000,2023-10-17,explore,63,-1,-0.007678,-1,0.008671,2023
1697605200000,2023-10-18,explore,63,-1,-0.012963,-1,0.008713,2023
1697691600000,2023-10-19,explore,63,-1,0.002767,1,0.008802,2023
1697950800000,2023-10-22,explore,63,-1,0.007714,1,0.00881,2023
1698037200000,2023-10-23,explore,63,-1,-0.021262,-1,0.008876,2023
1698123600000,2023-10-24,explore,63,-1,-0.016727,-1,0.009012,2023
1698210000000,2023-10-25,explore,63,-1,0.004219,1,0.009213,2023
1698296400000,2023-10-26,explore,63,-1,0.008898,1,0.009242,2023
1698555600000,2023-10-29,explore,63,-1,0.00431,1,0.009072,2023
1698642000000,2023-10-30,explore,63,-1,0.014718,1,0.009097,2023
1698728400000,2023-10-31,explore,63,-1,0.014462,1,0.009302,2023
1698814800000,2023-11-01,explore,63,-1,0.010185,1,0.009453,2023
1698901200000,2023-11-02,explore,63,-1,0.003009,1,0.009511,2023
1699164000000,2023-11-05,explore,63,-1,0.007892,1,0.009443,2023
1699250400000,2023-11-06,explore,63,-1,0.000679,1,0.009496,2023
1699336800000,2023-11-07,explore,63,1,-0.007259,-1,0.009467,2023
1699423200000,2023-11-08,explore,63,-1,0.018816,1,0.00943,2023
1699509600000,2023-11-09,explore,63,1,-0.002702,-1,0.009658,2023
1699768800000,2023-11-12,explore,63,1,0.018113,1,0.00959,2023
1699855200000,2023-11-13,explore,63,1,0.000512,1,0.009765,2023
1699941600000,2023-11-14,explore,63,1,0.000445,1,0.009759,2023
1700028000000,2023-11-15,explore,63,1,-9.4e-05,-1,0.009621,2023
1700114400000,2023-11-16,explore,63,1,0.010229,1,0.009617,2023
1700373600000,2023-11-19,explore,63,1,-0.005148,-1,0.009561,2023
1700460000000,2023-11-20,explore,63,1,0.003159,1,0.00927,2023
1700546400000,2023-11-21,explore,63,1,0.000695,1,0.009245,2023
1700632800000,2023-11-22,explore,63,1,-0.002206,-1,0.009218,2023
1700719200000,2023-11-23,explore,63,1,-0.000656,-1,0.008957,2023
1700978400000,2023-11-26,explore,63,1,0.0021,1,0.008941,2023
1701064800000,2023-11-27,explore,63,1,-0.001297,-1,0.008941,2023
1701151200000,2023-11-28,explore,63,1,-0.00205,-1,0.008941,2023
1701237600000,2023-11-29,explore,63,1,0.00205,1,0.008946,2023
1701324000000,2023-11-30,explore,63,1,-0.008318,-1,0.008949,2023
1701583200000,2023-12-03,explore,63,1,0.002143,1,0.008963,2023
1701669600000,2023-12-04,explore,63,1,-0.005049,-1,0.008925,2023
1701756000000,2023-12-05,explore,63,1,0.012026,1,0.008951,2023
1701842400000,2023-12-06,explore,63,1,0.003177,1,0.00899,2023
1701928800000,2023-12-07,explore,63,1,0.007489,1,0.008908,2023
1702188000000,2023-12-10,explore,63,1,0.006619,1,0.008946,2023
1702274400000,2023-12-11,explore,63,1,0.01055,1,0.008946,2023
1702360800000,2023-12-12,explore,63,1,-0.001262,-1,0.008792,2023
1702447200000,2023-12-13,explore,63,1,0.003496,1,0.008797,2023
1702533600000,2023-12-14,explore,63,1,0.006183,1,0.008793,2023
1702792800000,2023-12-17,explore,63,1,0.004285,1,0.008644,2023
1702879200000,2023-12-18,explore,63,1,-0.013275,-1,0.008348,2023
1702965600000,2023-12-19,explore,63,1,0.009853,1,0.008556,2023
1703052000000,2023-12-20,explore,63,1,0.00121,1,0.008617,2023
1703138400000,2023-12-21,explore,63,1,0.005313,1,0.008425,2023
1703484000000,2023-12-25,explore,63,1,0.001522,1,0.008436,2023
1703570400000,2023-12-26,explore,63,1,-0.001164,-1,0.008411,2023
1703656800000,2023-12-27,explore,63,1,-0.003435,-1,0.008418,2023
1703743200000,2023-12-28,explore,63,1,-0.01571,-1,0.008418,2023
1704088800000,2024-01-01,holdout,63,1,-0.009317,-1,0.008427,2024
1704175200000,2024-01-02,holdout,63,1,-0.004843,-1,0.008429,2024
1704261600000,2024-01-03,holdout,63,1,0.000516,1,0.008443,2024
1704348000000,2024-01-04,holdout,63,1,0.018005,1,0.008278,2024
1704607200000,2024-01-07,holdout,63,1,0.001376,1,0.008543,2024
1704693600000,2024-01-08,holdout,63,1,0.005948,1,0.008526,2024
1704780000000,2024-01-09,holdout,63,1,0.001082,1,0.008531,2024
1704866400000,2024-01-10,holdout,63,1,0.000155,1,0.008509,2024
1704952800000,2024-01-11,holdout,63,1,-9e-05,-1,0.008368,2024
1705212000000,2024-01-14,holdout,63,1,-5.2e-05,-1,0.008306,2024
1705298400000,2024-01-15,holdout,63,1,-0.004996,-1,0.008292,2024
